title,current_price,former_price,all_items_solds,brand_category,all_seller_info
"New listingHP Elitebook 745 G4 AMD Pro A10 8730B 2.4GHz 8GB 128GB SSD 14.1"" FHD Radeon 645",£199.99,£699.99,8 sold,Good - Refurbished,"rectech_notebooks (12,428) 99.7%"
"New listingHP G56 15.6"" Laptop Intel Dual Core T4500 Webcam 4GB RAM 500GB WIN 10 wifi DVD",£130.71,£299.99,132 sold,Pre-owned,joebrogan (264) 97.8%
"New listingDell Inspiron 5502 laptop 11th Gen Intel i5-1135G7, 16GB RAM, 256GB NVMe SSD",£63.12,£549.99,31 sold,Very Good - Refurbished,netmanport (731) 100%
Dell Latitude E7240 256GB HD 8GB RAM i7-4600 Win 10 Pro Laptop ( H272H ) USED,£0.99,£236.99,13 sold,Very Good - Refurbished,"mmmunday2007 (2,569) 100%"
"Fast Dell HP Lenovo Laptop 14.1"" Core i5 6th Gen 8GB Ram 240GB SSD Win 11 Wi-Fi",£12.15,£349.99,22 sold,Very Good - Refurbished,"birmingham-av (12,057) 98.8%"
New listingDell Laptop 7320 Windows 11 Pro i7 11th Gen 13.3 Inch 16GB RAM 256GB SSD,£104.71,£245.99,73 sold,Brand new,"rapid-it-ltd (25,000) 100%"
Dell Latitude 5400 Touchscreen i7-8665U up to 64GB Ram up to 2TB SSD FHD Laptop,£69.95,£251.99,153 sold,Brand New,"newandusedlaptops4u (77,525) 99.6%"
"ASUS Vivobook 15 OLED A1505ZA 15.6"" Intel Core i5, 512 GB SSD - REFURB-B",£47.51,£849.00,20 sold,Brand New,"currys_clearance (76,460) 97.9%"
Budget Cheap Intel i5 8th Gen Laptop With Windows 10 8GB Memory 256GB SSD Wifi,£281.52,£422.99,13 sold,Good - Refurbished,"giga-refurb (8,503) 98.4%"
"Geviar Laptop Computer, 15.6 Inch Laptop, 16GB DDR4 512GB SSD Intel Brand New",£65.17,£999.00,336 sold,Brand new,"wuchem2023 (1,794) 97.5%"
"SUPER FAST WINDOWS 10 CHEAP 15.6"" LAPTOP INTEL CORE I3 16GB RAM 1TB HDD SSD CAM",£139.99,£849.99,24 sold,Brand new,"thenetstore2016 (3,787) 99.5%"
7'' Mini Laptop Computer Quad Core Android 12.0 Netbook 2GB RAM+32GB ROM For Kid,£209.99,"£1,819.99",9 sold,Excellent - Refurbished,"nbddirectuk (1,924) 99.7%"
Acer Nitro 5 Gaming Laptop AN515-58 Black #nb,£225.99to£510.99,£409.99,52 sold,Pre-owned,acer_store_uk (172) 100%
"Lenovo Laptop ThinkPad P53S 15.6"" i7-8565U 16GB 256GB SSD Windows 11 Pro",£305.45,"£1,819.99",71 sold,Pre-owned,"rapid-it-recycling (4,864) 100%"
New listingDell Laptop 7320 Windows 11 Pro i7 11th Gen 13.3 inch 16GB RAM 256GB SSD,£139.99,£902.99,292 sold,Pre-owned,"rapid-it-ltd (25,000) 100%"
"New listingLenovo ThinkPad  L13  13.3 "" i5-10210U 1.6GHZ 8GB ,256GB SSD WIN 11 PRO ,SL1",£209.99,£171.99,10 sold,Good - Refurbished,"comm-2648 (9,815) 99.8%"
Acer ChromeBook CB3-111-C9K2 Intel Celeron 2.1 GHz 16GB SSD 2GB RAM Cheap Laptop,$20.00,£155.99,98+ sold,Pre-owned,orioncomputersuk (750) 99.6%
CHEAP FAST Top Brand Windows 10/11 Laptop i3/i5/i7 32GB Ram 256GB / 1TB SSD WIFI,$20.00,£419.99,27 sold,Good - Refurbished,"itrg2023 (1,313) 99.8%"
"New listingLENOVO THINKPAD T480s 14""  i5-8350U 1.7GHZ 16GB RAM 256GB SSD WIN 11 PRO ,SL9",£119.99to£219.99,"£1,089.99","1,082 sold",Good - Refurbished,"comm-2648 (9,815) 99.8%"
Windows 11 Laptop HP Dell HD screen Intel Core i3 i5 8GB 128GB SSD Warranty,£99.99,£549.99,27 sold,Pre-owned,"recycly.tech (2,341) 98.3%"
"CHEAP Dell Latitude 3190 11.6"" Laptop - Windows 11 Pro | Quad Core | Webcam","£1,149.99","£1,949.99",35 sold,Very Good - Refurbished,"ukcr-it-sales (4,460) 100%"
New listingxps 13 7390 2-in-1 512GB 16GB memory,£319.99,£284.99,53+ sold,Pre-owned,el_433179 (32) 100%
"Lenovo L14 Gen 1 AMD Ryzen 7 PRO 4750U 16GB DDR4 512GB SSD 14.0"" Windows 11 Pro",£229.99,"£1,089.99",12 sold,Good - Refurbished,"giga-refurb (8,503) 98.4%"
"Gaming HP Omen  15.6"" Intel core i5-8300H, 16GB Ram, 128GB SSD+1TB HDD, Wn11",£29.99,£431.99,7 sold,Very Good - Refurbished,mol_91 (67) 95%
Panasonic Toughbook CF-20 Rugged Laptop Tablet  & Keyboard Win 10 Pro Up To 2 Tb,£59.99,£724.99,32 sold,Pre-owned,"toughbook-outlet (12,188) 99.8%"
"Dell Vostro 14 5410 Intel Core i5-11320H 8GB DDR4 256GB SSD 14.0"" Windows 11 Pro",£149.99to£249.99,£734.99,57 sold,Pre-owned,"giga-refurb (8,503) 98.4%"
New listingHP ELITEBOOK 830 G6 WITH i5-8365U CPU 8GB RAM 256GB SSD WINDOWS 11,£34.99,£281.99,49 sold,Excellent - Refurbished,"alm-computers (7,686) 98.8%"
"New listingHP Elitebook 735 G5 Ryzen 5 Pro 2500U 2GHz 8GB 256GB SSD 13.3"" FHD Radeon 715",£119.99,£285.99,22 sold,Pre-owned,"rectech_notebooks (12,428) 99.7%"
Dell Latitude 9520 Core i7 11th Gen 16gb  500gb SSD 15.6In FHD Dell warranty,£74.95,£699.00,9 sold,Very Good - Refurbished,"laptopstorebrighouse (3,935) 99.6%"
"Lenovo ThinkPad L380 13.3"" Laptop Intel Quad Core i5-8250U 8GB DDR4 256GB NVMe",£239.49,£461.99,51 sold,Very Good - Refurbished,"computerhive (55,014) 99.8%"
"New listingGOLD LENOVO THINKPAD T480 LAPTOP CORE i5 8GB RAM 256GB SSD WINDOWS 11 FHD 14""",£379.99,£699.99,22 sold,Very Good - Refurbished,"pcrenewed (1,587) 99.8%"
Dell Latitude 7390 Core i5-8350U up to 64GB Ram up to 2TB SSD FHD Laptop,£464.70,£220.99,26 sold,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Cheap Fast Dual Core Windows 10 Laptop 4GB 240GB WIFI,£249.99to£639.99,£699.99,36 sold,Excellent - Refurbished,"ri-services (31,554) 95.3%"
New listingASUS Vivobook,£389.99,£269.00,10 sold,Pre-owned,rach2520 (8) 100%
Lenovo ThinkPad T480 i5-8250U up to 64GB Ram up to 2TB SSD FHD Windows Laptop ~,£49.00,£285.99,21 sold,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
New listingLenovo ThinkPad L13 Core i5-10210U - 8GB RAM/256GB SSD FHD Windows 11 Pro Laptop,£119.99,£330.99,321 sold,Good - Refurbished,quattro_outlet (29) 100%
GeoBook 1E N4020 4GB RAM 64GB SSD Win 10 Pro Ed ( Free Delivery ),£350.00,£399.99,21+ sold,Pre-owned,itclearanc-20 (365) 100%
Lenovo ThinkPad X280 Laptop Intel Core i5 8th Gen 8GB RAM 256GB SSD Windows 11Charity item,£95.99,£300.99,689 sold,Pre-owned,"digital.pipeline (2,608) 98.9%"
"ASUS VivoBook X412 14"" Full HD NanoEdge Laptop Core i3 8GB RAM 120GB SSD",£189.99,£14.52,28 sold,Excellent - Refurbished,archiemagic (57) 100%
FAST WINDOWS 11 CHEAP LAPTOP INTEL CORE 8GB RAM 120 GB SSD WEBCAM WI-FI.,£159.99to£444.99,£359.00,78 sold,Brand new,bytewave.electronics (74) 98.5%
"Dell Laptop Latitude 7320 13.3"" Windows 11 Intel Core i7 11th Gen 16GB RAM 256GB",£64.79to£79.99,£199.99,6 sold,Pre-owned,"rapid-it-recycling (4,864) 100%"
Portable 10.1'' Laptop Computer Quad Core Android 12.0 Netbook 2G RAM+64GB ROM,£125.52,£549.99,9 sold,Pre-owned,"nbddirectuk (1,924) 99.7%"
New listingHP - HP ProBook 430 G5 - Core i5-8250U CPU @ 1.60GHz - 4GB - (128GB) SSD,£239.99to£524.99,£579.99,59 sold,Pre-owned,"community-computers (1,471) 100%"
"New listingToshiba Laptop NB305-N310 - 10"" Screen - Intel Atom N450 1.66GHz",£124.00,£499.99,30 sold,Pre-owned,jr6g (86) 100%
"New listingDell Latitude 3520 15.6"" 256GB SSD, Intel i5 11th Gen., 2.40 GHz, 8GB. Black",£49.99,£335.99,214 sold,Excellent - Refurbished,494nicholas (29) 100%
"New listingLenovo IdeaPad - 1 14ADA05 - 14"" (64GB eMMC, AMD Athlon 3020e, 1.20GHz, 4GB RAM)",£139.99,£571.99,15 sold,Pre-owned,matt_woody (541) 100%
Lenovo Thinkpad T430 laptop 8GB 480Gb SSD Webcam DVD CD Windows 11 Pink Purple,£91.20,£362.99,28 sold,Brand new,"techyteam (48,433) 99.5%"
"HP 255 G7 AMD Ryzen 3, 8GB RAM, 256GB SSD, DVD-RW Win10P 15.6"" cheap Laptop",£109.99,£549.99,17 sold,Brand new,"eco-pc (36,361) 99.8%"
Ms Office 2019 Professional Plus Lifetime Retail On USB Stick | Fast Post,£389.99,£699.99,15 sold,Pre-owned,"matown_4146 (1,046) 100%"
Panasonic Toughbook FZ-55 i5 MK3 16GB RAM 512GB SSD Win 11 Pro,£149.00,£431.99,33 sold,Pre-owned,"astringoltd (8,653) 100%"
"New listingDell Latitude 3420 14"" i5-11TH GEN 4.2GHZ 8GB RAM 256GB NVME IRIS XE,WIN 11,,SL8",£600.00,£649.99,30 sold,Excellent - Refurbished,"comm-2648 (9,815) 99.8%"
"New listingDell Latitude 5410 14"" Laptop, Intel Core i5-10210U 1.60GHz, 16GB RAM, 256GB SSD",£24.95,£899.99,13 sold,Brand new,"tier1-online (86,743) 99.6%"
HP ProBook 440 G6 intel i5-8250U 1.6Ghz 16GB RAM 512GB SSD FHD W11 GA,£224.32,£999.00,,Excellent - Refurbished,"venoscorp (19,963) 98.4%"
"SGIN Laptop 15.6"" FHD Intel Celeron 2.50 GHz 8GB RAM 512GB SSD Windows 11 WiFi",£63.66,"£1,499.99",,Excellent - Refurbished,us0002x96 (238) 98.4%
HP Elitebook 840 G7 Laptop Core i5 10210U 16GB RAM 512GB SSD Win 11 Renewed,£114.93to£206.63,"£1,599.99",,Pre-owned,"dr.memory (174,562) 99.8%"
Dell Latitude Laptop Core i5-i7 8-13th Gen 8-32GB 256GB-1TB SSD Cheap Windows 11,£79.99,£499.00,,Pre-owned,"vulu (16,694) 99.4%"
ASUS C223N  Intel Celeron N3350  4GB RAM 32GB 11.6 Chromebook - Grey,£18.25,£379.00,,Pre-owned,luma-direct-ltd (62) 100%
"New listingDell Latitude 7420 Laptop i7 11th Gen 3GHz 16GB 256GB 14"" FHD Touch Win 11 Pro","£2,499.99",£529.99,,Good - Refurbished,"c_and_l_computers (2,954) 99.7%"
New listingFAST CHEAP Intel Core i3 / i5 LAPTOP - Windows 10 - WiFi - 4GB RAM - 120GB / 1TB,£49.99,£388.99,,Pre-owned,do7solutions (1) 100%
Cheap Gaming Laptop Fast RYZEN 5 32GB RAM 1TB SSD 13.3 FHD Win11 Vega 8 GPU PC,£80.00,£999.99,,Pre-owned,"noblecruncher_com (2,014) 99.4%"
"New listingLenovo ThinkPad T470 14"" i5-7300U 8GB RAM 256GB SSD",£175.00to£270.00,£265.99,,Pre-owned,"mco_yabe (6,653) 98.8%"
New listingTOSHIBA SATELLITE C55-c-184 NOTEBOOK/LAPTOP,£170.99,£284.99,,Very Good - Refurbished,johnlewingconsltancy (565) 100%
New listingLaptop Dell Latitude 7490 14-inch Core i5 8TH GEN 16GB RAM 256 SSD WINDOWS 11,£289.99,£408.99,,Very Good - Refurbished,jip287jf (479) 100%
Dell Latitude 7320 i7-1165G7 2.80GHz 16GB 512GB SSD FHD Windows 11 Pro Laptop,£169.99to£227.99,"£1,559.99",,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Blue Pink Lenovo ThinkPad T450 Core I5 8GB RAM 256GB SSD Windows 10 Pro Laptop,£31.91,£330.99,,Brand new,"pcrenewed (1,587) 99.8%"
New listingAcer Aspire 1640Z Vintage Win XP Retro Laptop Great Condition 2GB RAM 60GB HDD,£290.00,£593.99,,Pre-owned,oldtech_otaku (387) 100%
Laptop N5095 15.6 inch Netbooks PC Super Fast Ram 16 SSD 512G Windows 11 Pro New,£99.99to£116.99,£699.99,,Pre-owned,londonshop2024 (58) 98.1%
Cheap Laptop Mini Windows 10  Laptop 1.2Ghz 4GB RAM 64GB Storage,£229.95to£345.45,£223.99,,Parts only,amr-it-sol (240) 100%
"New listingDell Latitude 5480 14"" i5-7200U 2.5GHZ 16GB RAM 256GB SSD WIN 11 PRO ,SL15",£15.00,£549.95,,Pre-owned,"comm-2648 (9,815) 99.8%"
"Dell Latitude 5280 12.5"" i5-7200U | 16GB RAM | 512GB NVMe SSD | Windows 11",£39.99,£499.95,,Pre-owned,industrial_plc (782) 100%
New listinghp pavilion 15 laptop,£146.32,£599.99,,Parts only,bettejonat (432) 100%
New listingVINTAGE Dell Windows 2000 Laptop with Parallel +Serial (RS232)Ports (D4),£349.99,£299.00,,Brand new,"the-xp-experts (9,463) 99.3%"
New listingDell Inspiron 1545 laptop for spares or repair,£119.99to£179.99,£229.99,,Parts only,partscheapernow (177) 100%
"Lenovo IdeaPad 3 15.6"" Laptop (Intel Core i5-1155G7, 8GB RAM, 5126GB SSD, W11)",£52.72,£699.99,,Very Good - Refurbished,computronix-limited (295) 100%
New listingHP and ASUS laptop bundle Of 4 Laptops For Part Or Not Working,£187.91to£219.11,£399.99,,Pre-owned,kesereol (968) 100%
Microsoft Surface Laptop 3 i5-1035G7 8GB 256GB Windows 11 Touchscreen Black 1868,£59.00,£399.99,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
Acer Chromebook 514 CB514-1H Intel Pentium N4200 4GB RAM 32GB Storage ChromeOS,£29.99,£237.99,,Pre-owned,"protechcity (2,235) 99.4%"
"Panasonic Toughbook CF19,i5 Rugged 8 Laptop  500 Gb Win 10 Or Win 7 Diagnostics.",£11.12,£659.98,,Good - Refurbished,"toughbook-outlet (12,188) 99.8%"
"Dell Latitude 5300 Laptop, 13"" Core i5 8th Gen, 8GB RAM, 256GB SSD, Windows 11",£63.12,£350.00,,Very Good - Refurbished,"blackmoreit (106,056) 100%"
FAST CHEAP CORE i3 i5 LAPTOP 8GB RAM 240GB SSD Wi-Fi Windows 10 HDMI Webcam WiFi,£54.99,"£1,100.00",,Pre-owned,"birmingham-av (12,057) 98.8%"
"FAST DELL E5470 CORE i5 14"" HD 8GB RAM 128GB SSD WINDOWS 11 BUSINESS LAPTOP",£9.04,£275.99,,Excellent - Refurbished,"ecolaptop (14,365) 99.4%"
Samsung 300E  Core i5 3rd Generation.  8gb Ram With Charger.  Big Clearance,£329.99,£917.99,,Pre-owned,bargelectric (400) 99.5%
Microsoft Surface Laptop Go Touchscreen i5 10th Gen 8GB RAM 256GB SSD Windows 11Charity item,£1.75,£499.00,,Excellent - Refurbished,"digital.pipeline (2,608) 98.9%"
Microsoft Surface Laptop 4  i5-1145G7 8GB RAM 250GB Touchscreen Superb Condition,£269.99,£734.99,,Good - Refurbished,"thehardwarepros (2,522) 99.5%"
"Dell Latitude 5520 Intel Core i5-1145G7 16GB DDR4 256GB SSD 15.0"" Windows 11 Pro",£49.99,"£1,559.99",,Brand New,"giga-refurb (8,503) 98.4%"
"Samsung Galaxy Book2 Go Laptop Snapdragon 7c+ Gen 3 4GB 128GB eMMC 14"" FHD Win11",£149.99,£999.99,,Brand New,"laptopoutletdirect (114,926) 98.8%"
Acer Aspire Vero Laptop AV15-53P Green #nb,£129.99,£699.99,,Brand new,acer_store_uk (172) 100%
Lenovo 14 inch Chromebook N42-20 Laptop 4GB RAM 16GB eMMC Chrome OS HDMI WEBCAM,£109.99to£139.99,"£1,949.99",,Very Good - Refurbished,orioncomputersuk (750) 99.6%
"Dell Latitude 5410 Windows 11 14"" FHD Laptop Intel Core i5 10310U 8GB 256GB  SSD",£125.99,£269.99,,Pre-owned,"bluecybercow (13,025) 99.7%"
DELL Rugged 14 5430 i5 Quad Core 16GB 512GB SSD Win 11 Pro 1 YR Grade B,£38.00,£399.97,,Opened – never used,"astringoltd (8,653) 100%"
"Acer Chromebook 12"" Spin 512 R851TN-P4VW 2in1 8GB-64GB Black A Grade Warranty",£294.99,£399.99,,Very Good - Refurbished,"cosmac (14,264) 99.1%"
Lenova Ideapad 110-151BR Laptop (UNTESTED),£239.44,£359.99,,Parts only,pufic87 (374) 98.8%
"LENOVO X240 INTEL I3 WINDOWS 11 LAPTOP 12.5"" HD 8GB RAM 128GB SSD WEBCAM HDMI",£409.99,£599.00,,Very Good - Refurbished,"ecolaptop (14,365) 99.4%"
"New listingASUS TUF Gaming Laptop F15 I5 11th Gen, 16GB DDR4, RTX 3050 - Damaged",£239.99,£259.99,,Parts only,react_sales (507) 100%
New listingHP ZBook 17 G2 Laptop i7-4800MQ 16GB RAM 256GB SSD 1TB HDD NVIDIA QUADRO K4100M,$20.00,,,Pre-owned,clickpoint123 (980) 98.6%
"HP ProBook 430 G7 14"" Laptop Intel Core i5-10210U 8GB 256 GB SSD Windows 10 Pro",$20.00,,,Pre-owned,"sclvaughan (22,081) 99.1%"
Lenovo ThinkPad T480 i7-8550U up to 64GB Ram up to 2TB SSD Windows 11 Laptop,£699.99,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
SUPER FAST WINDOWS 11 CHEAP LAPTOP INTEL CORE 16GB RAM 1TB SSD WEBCAM WI-FI,£75.00,,,Good - Refurbished,"birmingham-av (12,057) 98.8%"
Lenovo ThinkPad T490 i7-8565U up to 32GB Ram up to 2TB SSD FHD Windows 11 Laptop,£168.99,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
HP ProBook 430 G8 i3-1125G4 up to 64GB Ram up to 2TB SSD FHD Windows 11 Laptop,"£1,499.99",,,Pre-owned,"newandusedlaptops4u (77,525) 99.6%"
DELL Laptop Rugged 5430 i7-1185G7  FHD 32GB 2TB Win 11 Pro 3 Years Warranty,£89.00,,,Brand new,"astringoltd (8,653) 100%"
Acer Swift Go 14 OLED Ultra-thin Laptop SFG14-73 Silver #nb,£5.00,,,Brand new,acer_store_uk (172) 100%
New listingDamaged  - HP 14-EK1004NA - Intel® Core™ i3 1315U -8GB RAM -256GB SSD,£26.72,,,Parts only,"electricalavenuebucks (6,923) 99.9%"
"New listingLenovo ThinkPad X13 Gen 3 (512GB, Intel Core i7 12th Gen., 2.1GHz, 16GB)",£104.99,,,Pre-owned,eryxsoul (177) 100%
Microsoft Surface Laptop 4  i5-1145G7 8GB RAM 250GB Touchscreen Superb Condition,£60.00,,,Pre-owned,"thehardwarepros (2,522) 99.5%"
Getac K120 Rugged FHD Core i5-8250U 16GB Ram 256GB Touchscreen Windows 11 Laptop,£311.68,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Cheap Gaming Laptop Fast RYZEN 5 32GB RAM 1TB SSD 13.3 FHD Win11 Vega 8 GPU PC,£134.99,,,Very Good - Refurbished,"noble_cruncher_shop (1,985) 99.2%"
Microsoft Surface Laptop 4 i5-1145G7 8GB 256GB Windows 11 Touchscreen Silver,£269.99to£544.99,,,Pre-owned,"thehardwarepros (2,522) 99.5%"
"Touch Screen HP Chromebook 14"" Laptop 4GB 16GB Wifi cam HDMI 3USB HP-K4K23UA G3",£119.99to£189.99,,,Pre-owned,"esystems2020 (94,640) 95.6%"
"Dell Latitude 5400 Laptop, 14"" Core i5 8th Gen, 8GB RAM, 256GB SSD, Windows 11",£289.99to£504.99,,,Pre-owned,"blackmoreit (106,056) 100%"
"New listingDell XPS 13 9360 - i7-7500U CPU, 8 GB RAM - Motherboard Fault",£139.99to£429.99,,,Parts only,"edenrepaircentre (2,378) 99.4%"
POWERFUL i7 GAMING LAPTOP NVIDIA 32GB RAM 1TB SSD WINDOWS 10/11 - BUILD YOUR OWN,"£2,999.99",,,Very Good - Refurbished,"pcrenewed (1,587) 99.8%"
"Lenovo ThinkPad L380 13.3"" Laptop i5-8250U 8GB DDR4 128GB SATA SSD *TP Damage*",£949.99,,,Pre-owned,"computerhive (55,014) 99.8%"
New listingSony Vaio SVF15 Laptop i5 1.8ghz 8gb Ram 480gb Ssd Touch screen white,£0.99,,,Pre-owned,wahidwahid (174) 100%
Acer Aspire 15 Laptop A15-51M Grey,£516.71,,,Brand new,acer_store_uk (172) 100%
"Dell XPS 13 9310 2-in-1 Intel Core i5-1135G7 8GB DDR4 256GB SSD 13.0"" Win 11 Pro",£239.44,,,Excellent - Refurbished,"giga-refurb (8,503) 98.4%"
FAST WINDOWS 11 CHEAP LAPTOP INTEL CORE 8GB RAM 240 GB WEBCAM WI-FI.,£349.99,,,Pre-owned,bytewave.electronics (74) 98.5%
Acer Swift Go 16 OLED Ultra-thin Laptop SFG16-71 Grey #nb,£229.95to£345.45,,,Brand new,acer_store_uk (172) 100%
Cheap Fast Laptop Windows 10 / 11 8GB RAM 120GB SSD WIFI CORE I5/I3,£214.00,,,Good - Refurbished,"ri-services (31,554) 95.3%"
New listingLenovo Ideapad 310-15ABR Laptop 2.4ghz,£87.00,,,Pre-owned,"spuddiesstore (4,031) 100%"
Dell Latitude 7320 i7-1165G7 2.80GHz 32GB 512GB SSD FHD Windows 11 Pro Laptop,£159.99,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
Microsoft Surface Pro i5-7th Gen 8GB Ram 256GB SSD Windows 11 Tablet Keyboard,£15.00,,,Good - Refurbished,"thenetstore2016 (3,787) 99.5%"
"New listingAcer Swift 3 Laptop 14-Inch, USED, Intel Core I5 8th GEN, With Charger And Case",£89.99,,,Pre-owned,bnpx9832 (30) 100%
"Microsoft Surface Go Core i5 1035G1 16GB RAM 256GB SSD 12.4"" Touchscreen 1943",£299.99to£614.99,,,Pre-owned,"rectech_notebooks (12,428) 99.7%"
Panasonic Tablet Toughpad FZ-G1 MK5 i5 8GB 256GB Win10 Pro Webcam Barcode Reader,£63.99,,,Brand new,"astringoltd (8,653) 100%"
Dell Latitude 9510 Core i7 10710u 1.6Ghz 16gb Memory 250gb SSD 15.6In FHD Screen,£125.52,,,Excellent - Refurbished,"laptopstorebrighouse (3,935) 99.6%"
Dell Latitude 3440 i5 13th Gen i5-1335U 8GB RAM /NO SSD/ NO CHARGER/ BAD DISPLAY,£999.99,,,Pre-owned,chipfixx (95) 100%
"CHEAPEST i-5 LAPTOP WINDOWS 10, MS OFFICE, SAME DAY DESPATCH",£499.99,,,Very Good - Refurbished,"refresh_laptops (2,082) 100%"
Toshiba Portege Z20T-B 256GB 8GB Ram Windows 10 Laptop Tablet PC Read Below,£119.99,,,Pre-owned,"bemuphonez (35,853) 97.6%"
"New listingDell Latitude 5520 Laptop i5 11th Gen 2.6GHz 8gb 256GB 15.6"" FHD Win 11 Pro",£699.99,,,Pre-owned,coletrickle46 (916) 100%
"MSI FX600MX Gaming Laptop i3-330M, 500GB HDD, 4GB Memory, NVIDIA GT 325M 512MB",£71.99to£135.99,,,Pre-owned,"yarns_galore (3,038) 99.5%"
Dell Latitude 7420 i5-1145G7 11th Gen 16GB Ram 256GB SSD FHD Windows 11 Laptop,£73.51,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
New listingAcer Aspire 5735Z Laptop,£399.99,,,Parts only,e-shop1995 (27) 100%
Super Fast Linux Mint Laptop 16GB RAM 1TB M.2 SSD Intel Core i3 Webcam Wi-Fi,£189.99,,,Pre-owned,"esystems2020 (94,640) 95.6%"
New listingHP mini netbook 2133,£145.28,,,Pre-owned,sand-fishe (326) 97.1%
New listingGPD Pocket 2 - M3-8100y NO BATTERY / READ DESCRIPTION,£199.99,,,Parts only,jf8xh3mdtp1q4bc5 (205) 100%
New listingASUS ZenBook 14 ux3405ma - Intel Ultra 9 - 1TB SSD - 32GB - Damaged,"£1,599.99",,,Parts only,react_sales (507) 100%
"New listingLenovo Ideapad 700-15iSK 80RU 15.6""  i5-6300HQ 1TB & 128GB SSDs 12Gb RAM inc bag",£345.00,,,Pre-owned,suzcoop (11) 100%
"Lenovo Thinkpad E570 Laptop. i5-7200U@2.50GHz. 8GB RAM, 256GB NVME. Win 10",£120.32,,,Pre-owned,"crt-ltd (8,899) 100%"
Dynabook Satellite Pro ET10-G 2-in-1 Laptop Tablet Celeron 64GB eMMC 4GB RAM NEW,£69.99to£89.99,,,Brand new,"innofinity-worldwide (132,456) 98.4%"
HP EliteBook 830 G6 Laptop Intel Core i5 8350U 16GB RAM 512GB SSD Win 11 Pro,£49.98,,,Excellent - Refurbished,"dr.memory (174,562) 99.8%"
"Lenovo ThinkPad P53 15"" Laptop Core i5 9th Gen, 16/ 32GB RAM 512/ 1TB SSD NVIDIA",£172.32,,,Pre-owned,"combrotechnology (7,215) 100%"
"New listingDell Latitude 7490 14"" (256GB SSD, Intel Core i5-7300U, 1.60 GHz, 16GB) Laptop -",£29.99,,,Pre-owned,adsza32 (64) 100%
"Microsoft Surface Book 2 i7 8650U 2.11GHz 8GB 256GB GeForce GTX 1050 13.5"" 2in1",£309.99,,,Very Good - Refurbished,"tech.pros (3,448) 97.5%"
New listingLENOVO X1 NANO Gen 2 2k Laptop | i5-1240P Evo | 16GB DDR5 | 512GB G4 SSD | TB4,£1.75,,,Pre-owned,"the-gadget-spot-uk (2,445) 100%"
"Dell E6500 Laptop Fast 2.40Gz 256GB SSD 15.4"" Windows11 Office WiFi DVD 8GB USB",£99.00to£365.00,,,Pre-owned,de11_laptops_uk (671) 100%
"Hi Spec TOUCHSCREEN Fast Dell i7 2.60Gz 512GB SSD 16GB Laptop Office W11 14"" FHD",£11.11,,,Pre-owned,de11_laptops_uk (671) 100%
"New listingDell Latitude 5330 Laptop, 13.3"" i5-1235U, 256GB SSD, 8GB RAM",£31.92,,,Pre-owned,l-9990 (13) 100%
New listingDell Latitude 7290 Laptop 8th Gen i5 8250 8GB RAM 256GB SSD Win 11 Pro,£80.00,,,Pre-owned,coollzzim (560) 100%
"HP Stream Notebook PC 13-c100na 13""",£156.72,,,Pre-owned,mondeo1998 (490) 100%
"Dell Latitude 5470/7470 Core i5-6200U 8GB Ram 256GB SSD Windows 11 Laptop 14""",£110.00,,,Very Good - Refurbished,"venoscorp (19,963) 98.4%"
"Toshiba Portégé X30-E-1DG, Touchscreen,Intel i7-8650, 16GB RAM, 256GB SSD, 4G",£99.99,,,Pre-owned,"the-tech-saver (8,613) 100%"
"Asus Chromebook C423N | 14"" FHD Touchscreen | 8GB RAM | 32GB Storage | Celeron",£234.99,,,Pre-owned,"bioteknikseltd (5,944) 99.9%"
"New listingHP EliteBook 850 G8 15.6"" Laptop  i7-1165G7 16GB 512GB Windows 11 + Charger",£299.00to£399.00,,,Pre-owned,l-9990 (13) 100%
"HP Elitebook 850 G3 Laptop, i5-6300U@2.40GHz, 8GB RAM, 256GB SSD, Win 10. PM",£156.72,,,Pre-owned,"crt-ltd (8,899) 100%"
"New listingLenovo ThinkPad L13 G3, Intel i5-1245U @ 1.60Ghz, 16GB RAM, 256GB SSD, W10",£299.99,,,Pre-owned,"ak47_m79 (1,785) 98.9%"
Microsoft Surface Laptop 3 i7-1065G7 16GB 256GB Windows 11 Touchscreen Black,£659.00,,,Very Good - Refurbished,"newandusedlaptops4u (77,525) 99.6%"
New listingJOB LOT 10 x  Lenovo X280 Laptops Intel Core i5 7300U 8GB RAM 256GB SSD WIN 11,£119.95,,,Pre-owned,pamo1941 (18) 100%
"New listingHP Probook 450 G2 15.6"" i5-5200U @2.20GHz 8GB DDR3 120GB SSD Windows 10 Home",£279.95,,,Pre-owned,itfreecycle (951) 99.3%
